-80.434787	37.2415575
-80.4346632	37.2417301
-80.4345314	37.2418715
-80.4341166	37.2420399
-80.4341504	37.2418612
-80.434031	37.2418101
-80.4331656	37.2422215
-80.4330506	37.2422435
-80.4330684	37.2423041
-80.43252055273591	37.242409640698106
-80.4321863	37.2424737
-80.4322078	37.2425271
-80.432357	37.2427411
-80.4327427	37.2429277
-80.43321336372989	37.2431532571088
-80.4323185	37.2428262
-80.4325339	37.2429344
-80.4323255	37.2431949
-80.43253390000001	37.242934399999996
-80.4323129	37.242507
-80.4328557	37.2427128
-80.4332253	37.242825700000004
-80.4316368	37.2426325
-80.4316117	37.2425779
-80.4315215	37.242593
-80.4315054	37.242538
-80.4313604	37.2426192
-80.4312742	37.2426336
-80.4312684	37.2425766
-80.431254	37.2424348
-80.432123	37.24233
-80.4321317	37.2422458
-80.4318289	37.2422991
-80.4313255	37.242341
-80.4308178	37.2423833
-80.4313255	37.242340999999996
-80.4313718	37.2426789
-80.4313941	37.2427953
-80.43160965829067	37.2430087508711
-80.43094275680528	37.24274873689693
-80.4303942	37.2428526
-80.430375	37.2427983
-80.4303939	37.2427935
-80.4303869	37.2427338
-80.4303869	37.242733799999996
-80.4301938	37.2420908
-80.43007426485259	37.24165056476244
-80.430061	37.2416006
-80.4299917	37.2413721
-80.4295831	37.2414455
-80.4291792	37.2415181
-80.429253	37.2417307
-80.42950857942344	37.2416895479171
-80.42953692947144	37.24127434905056
-80.4304065	37.2412975
-80.43003055244341	37.24117196414382
-80.4305393	37.2412737
-80.4310834	37.241296
-80.43094890524051	37.24148791211618
-80.4330804	37.2423034
-80.4330966	37.2423582
-80.4335301	37.2422748
-80.4335999	37.2422616
-80.4336391	37.2424007
-80.4335999	37.242261600000006
-80.43458447611201	37.24199211368485
-80.4328957	37.2417165
-80.4328688	37.2416249
-80.4327865	37.2413451
-80.4326685	37.2409437
-80.4321241	37.2410518
-80.4323944	37.2418084
-80.4347057	37.2415263
-80.4352591	37.241108
-80.43529808515726	37.24104527680789
-80.4352533	37.2369736
-80.435462	37.2369026
-80.4350372	37.2370533
-80.4352533	37.236973600000006
-80.43613211552014	37.23839164951424
-80.4356137	37.2385682
-80.4354057	37.2382
-80.4353416	37.2382224
-80.4351578	37.2378882
-80.4349365	37.237462
-80.434867	37.2374861
-80.4346528	37.2370613
-80.4347202	37.2370404
-80.4347823	37.2370183
-80.4347435	37.2369417
-80.4348876	37.2368938
-80.43483786738831	37.23679137084309
-80.4348929	37.2364664
-80.4348568	37.2363896
-80.434825	37.2363221
-80.4346135	37.2363905
-80.4344899	37.2364348
-80.4344153	37.2364588
-80.4342646	37.2361509
-80.4339574	37.2354665
-80.4339283	37.2354078
-80.4338128	37.2354392
-80.4337379	37.2354633
-80.4336078	37.2355028
-80.433512	37.2352989
-80.4342065	37.2361687
-80.4340576	37.2362063
-80.4336922129944	37.23651156475039
-80.43434515103856	37.2364283410646
-80.4345524	37.2362718
-80.4344688	37.2361094
-80.434391	37.235958399999994
-80.4350107	37.2374542
-80.4350531	37.2374498
-80.4352163	37.2373864
-80.4354402	37.2373062
-80.435655	37.2372324
-80.4357406	37.2373966
-80.4357909	37.2374847
-80.434872	37.2375602
-80.4345819171887	37.23766062095945
-80.4340661	37.2378423
-80.4340116	37.2377912
-80.43435185052047	37.2376680167883
-80.43352418356884	37.23796073283094
-80.43401159999999	37.237791200000004
-80.4327321483036	37.236320189865715
-80.4345132	37.2382112
-80.43463254672922	37.23834613795592
-80.43502180374347	37.239250363467285
-80.43475494445623	37.23967636882978
-80.43344803349879	37.24031341350343
-80.4329445	37.2402808
-80.43282388793514	37.24026939722165
-80.43294449999999	37.240280799999994
-80.43244663207749	37.23954681261272
-80.43409651137888	37.23853302495967
-80.43363787260762	37.2387884975335
-80.4356264	37.2381231
-80.4355573	37.23800670000001
-80.4357167	37.2389211
-80.4356823	37.2391736
-80.4358476	37.2392145
-80.4359618	37.239247
-80.4356108	37.2393458
-80.435537	37.2395419
-80.4356848	37.2395653
-80.4355503	37.2385898
-80.43206612934155	37.23848442971961
-80.43109900096569	37.238842829762994
-80.43091704314892	37.23980647900723
-80.4307427	37.2401753
-80.430774	37.2401905
-80.43126056164644	37.24043910934042
-80.4317787867896	37.24047747231636
-80.43096093205257	37.2398325947141
-80.43025826681298	37.240375680407375
-80.429712146888	37.24047041861485
-80.42862023126408	37.24066175080299
-80.4273312	37.2409524
-80.4273156	37.2408649
-80.4273098	37.2407927
-80.4272301	37.240806
-80.4272422	37.2408795
-80.4271751	37.2408932
-80.4271971	37.2410122
-80.4265982	37.2412028
-80.426562	37.241155
-80.42667653543337	37.24109285364428
-80.42638945106157	37.24125016454039
-80.42676145758182	37.24141850148742
-80.42642092315934	37.24129726605607
-80.4273342	37.2407735
-80.427293	37.2407353
-80.42721664196728	37.24028894284297
-80.4271641	37.2400139
-80.4271359	37.2399081
-80.4271042	37.2397892
-80.42699242334402	37.23943327858711
-80.42685580945673	37.23899620488656
-80.42713590000001	37.2399081
-80.42768497789895	37.239805966058675
-80.4270632	37.239923
-80.4269956	37.2399371
-80.42645775307605	37.24004083308944
-80.42593867748778	37.24021028128156
-80.42715648632041	37.24035854936513
-80.42723170000001	37.2399395
-80.42950751297606	37.24047276900424
-80.42968064979992	37.2387519374469
-80.42969012247349	37.23924968673821
-80.4296697	37.238254100000006
-80.4294835	37.2375566
-80.4296697	37.2382541
-80.42932233253862	37.23952265756507
-80.42813079999999	37.2417098
-80.42864064597822	37.2416035087475
-80.4280529	37.2417248
-80.4281308	37.2417098
-80.4279524	37.2413838
-80.4276237	37.2418181
-80.4275561	37.2416794
-80.42739763803263	37.241249967054635
-80.4275484	37.241836
-80.4276798	37.2419332
-80.4360492	37.2379757
-80.435991	37.2378542
-80.4359793	37.2377518
-80.435949	37.2376844
-80.4319183	37.2364365
-80.43217779090938	37.2373602489063
-80.43126623338104	37.23665711282758
-80.43178854020023	37.23648371450132
-80.4316985100918	37.237560333714704
-80.43120697531641	37.23773592273662
-80.43646245552694	37.238671909206424
-80.436435	37.2386833
-80.4362207	37.2387542
-80.4361672	37.23866
-80.43609620000001	37.2385288
-80.43607349999999	37.2384869
-80.4360962	37.2385288
-80.4364999461954	37.23938132949488
-80.43558752128911	37.241029307129104
-80.43532015610805	37.24141773941738
-80.42759294811836	37.24205169836947
-80.42738875344962	37.24163416097037
-80.42724008013938	37.241194010856375
-80.42847648183286	37.23875533519305
-80.42847818546323	37.23830347369253
-80.4353917451465	37.24010634534089
-80.43090942617685	37.240767567330316
-80.43413194650596	37.24203366964416
-80.43412207237309	37.24201096766059
-80.4331120637915	37.243104710939264
-80.43055154875151	37.24127420201646
-80.4335999	37.242261600000006
-80.43403475019797	37.242142578041154
-80.43294811658778	37.24189483145102
-80.43389007134552	37.23634626281233
-80.43401159999999	37.237791200000004
-80.43361161989034	37.23733133520287
-80.4342228802729	37.23797165862822
-80.43357452646444	37.24025175538544
-80.4301708746638	37.24039084076902
-80.42720596160794	37.24023303407994
-80.42712785089404	37.2402248519299
-80.43015843439649	37.24031600817125
