"radius","flatnorms","input_ratios","index","hausdorff","MIN_X","MIN_Y","MAX_X","MAX_Y"
20,0.32775699305602946,0.18766935737086987,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3056607385567571,0.18622438266489338,994,122.43995210162771,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3042708858841483,0.18546051751499446,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3057247862877771,0.18615960697781345,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.304734574786141,0.18590166750693415,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3049769684621868,0.18661607887383103,994,122.30340057296587,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.2839390957362431,0.18405295121218057,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.30599470889934477,0.1859780634386442,994,125.8053758930098,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.31143311366686555,0.18803673391976203,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.30592906238358225,0.1860353037663433,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3060629603946423,0.18593659060992035,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.30388115558961826,0.18634415253003564,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.30494756710946064,0.1866166825326505,994,121.6742451577645,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3073778870329653,0.1861066649315511,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.2825087227919227,0.1955139924769175,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3056159597351686,0.18619042310952275,994,117.98693239976619,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3099867653290578,0.18461459340327382,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.30551077763480494,0.18627265409666746,994,120.83738270933311,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.37581686994389174,0.18411950956244455,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3750132174662134,0.18349073075444222,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3130358647567548,0.1884704020964701,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.305670556193557,0.18617528638637298,994,121.54520533903275,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.30462000957935353,0.18681735121252158,994,123.04460021409399,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3049809785816793,0.18659623849783116,994,120.43077900233777,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.31015177088321133,0.1874587129399246,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3051497047652026,0.18641855899946758,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3051836922355129,0.1864722947561907,994,125.51130064414836,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.30540791024377006,0.18633539414706948,994,118.38968935523805,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3051577202299206,0.18641785313629922,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.30607777829097615,0.1859275890150775,994,117.5418493384056,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3029161612846206,0.18701708189908883,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3056314436789124,0.1861991117563367,994,121.09141852514387,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.327987929469594,0.18767961950912848,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.30162335334721574,0.1849034461659208,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3141347818758256,0.1860589538667271,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.30067690680196446,0.18488369465432725,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3906751269891671,0.2149019277047325,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.30600432789945964,0.1859722173650198,994,125.88354220999024,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3048814934597009,0.18667451878232147,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.30607538601315626,0.1859290422171421,994,117.4739672576918,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.30589750998574555,0.18605449266347313,994,117.35713099100478,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.37533963636473916,0.20627213120487223,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.30447021473690516,0.18692667896063642,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3469130566096122,0.19317267614801323,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.37396013979151804,0.1837880337427083,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.32063449350329526,0.18772920139492802,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3048471834596637,0.1866955286641891,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3044104771183583,0.18602012956260527,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.31927974240999674,0.18584599419168857,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3048859051188575,0.186671817369808,994,123.33827242766796,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.37995995302105307,0.18657295130713303,994,121.01444713029375,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.315311475262965,0.1859803406169818,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3180940751548029,0.17218257469561019,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3060605006480272,0.1859380849672783,994,118.05838112212444,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.30149760497206624,0.1849913640061035,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.30529286260419397,0.18642298258654583,994,119.8074225609164,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3131553832794696,0.188760994377374,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.2806462643425635,0.18352344484440208,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.37209020785869,0.20657118650795742,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3030828036526331,0.1869142553022427,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3145370207673485,0.18603059149202436,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3129014628452709,0.17210107908496114,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.32938292190933055,0.18918507122552322,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.30291330723650717,0.18701884397427956,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3010911742251144,0.18493680226802686,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3054580596414341,0.18632216197741933,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.30356117293017004,0.17165143266892846,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3622794656700434,0.20607899385529027,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.30425545370895835,0.18503132604424313,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.30896818511471136,0.1845819327336734,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3650183306680484,0.20654999020452128,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.37819815473406343,0.186549445416317,994,120.05282816388365,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.2961797807290422,0.17046867734568502,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3416067723265334,0.19134577845364317,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3133543686600638,0.18882528304206958,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.30528705206028955,0.18642653098302384,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.36820859819791096,0.20670403168208631,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3446075809652684,0.19220468665996185,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3013255941795498,0.1848516709820627,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3156134913595931,0.18709396395526326,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.31210469116531825,0.18833574379208812,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3060291986294031,0.18595710349352856,994,117.23505706171912,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.37630353182192433,0.1865198334925753,994,119.0419007243276,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.36979450895803584,0.20668585780465365,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.30483715443704423,0.18595090091468558,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3007183594810754,0.18475392509189079,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.2840647639510904,0.18524060948967963,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.30522442305089365,0.1863951082973168,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3074790207247798,0.18604545213598775,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.31287477849745937,0.1847434340962453,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.30607357919100453,0.18593013981370624,994,117.82287721917304,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3791743580158083,0.18656296134247163,994,120.58308132726832,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.30513451557546706,0.18651972523585864,994,120.90080158707927,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.33091512733611567,0.18938695648191428,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3053611128876348,0.1863458130172509,994,119.09408317237295,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3058557418136109,0.1860271181440848,994,119.54879911670226,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3705415863041792,0.20665961571328118,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.30513652288547305,0.18651849845592328,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.30576276600134966,0.18621504136198003,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3046463562995907,0.18680119469425155,994,124.39986143084896,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.32765423467898963,0.18894535819038155,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.30480197576372703,0.185919926226738,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.307539224681074,0.18600903183967488,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3048750123319946,0.18666109394726207,994,120.35748147599797,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.3057942984351511,0.18606449666096794,994,120.08681434770826,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
20,0.37127286811922877,0.20662385187822893,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
